id,is_iceberg
5941774d,0.002582
4023181e,0.618232
b20200e4,0.000944
e7f018bb,0.994907
4371c8c3,0.017722
a8d9b1fd,0.781545
29e7727e,0.002192
92a51ffb,0.998980
c769ac97,0.000000
aee0547d,0.000000
565b28ac,0.000000
e04e9775,0.659138
8e8161d1,0.000419
4cf4d256,0.169843
139e5324,0.000159
f156976f,0.001511
68a117cc,0.004768
d9aa7a56,0.186839
9005b143,0.088000
5f6d3988,0.987772
9ad70954,0.000083
b9087b9e,0.167372
a39a1427,0.682579
82fbe8ed,0.008608
1fae4879,0.000001
6dd8f13d,0.000019
bbad5958,0.016270
54527583,0.112050
be8fa29c,0.014030
81a3328f,0.995595
1a3c0ab3,0.000113
4deeeb8b,0.635946
ac6d5632,0.462583
472dadb5,0.323582
96093f95,0.949459
f5b4e3df,0.840385
e01a3c92,0.000019
001680af,0.437109
8e639f33,0.220203
a2c16612,0.970763
a6d76474,0.000005
19c47684,0.665432
015827b6,0.301873
7df7f7ce,0.003980
0bbf1a3f,0.711154
636cfbb7,0.811048
7370030a,0.997722
43aa97ad,0.000010
ba2b5e63,0.994427
dfdd335b,0.612944
e79b13dc,0.002327
dc32b195,0.789496
6d868590,0.993717
75fa59aa,0.000479
ffe50836,0.776118
a7bfd784,0.984161
b3d569e3,0.001193
6c538c5b,0.029691
5c7c15f4,0.010913
0b745139,0.077390
fd14608e,0.586937
f0bc8305,0.167726
a10ccb28,0.997830
543304c7,0.588110
6c3a4078,0.000000
9b73cc75,0.023957
5c6c71b1,0.007133
09ee9186,0.702648
207c35cf,0.068630
153c813e,0.000763
5605d58b,0.720798
642ca396,0.000112
d32d72c0,0.483071
16646a17,0.993403
384074af,0.757147
69bf1e8c,0.241212
9e90a054,0.753591
89dbe7f7,0.994961
dbd27d22,0.467425
a2ea1561,0.481879
d63402af,0.590686
1ac8bb92,0.997049
8beffca5,0.030082
46741f3e,0.035563
e5ee6aa7,0.000005
5ecd892b,0.495032
69892166,0.018138
2f725a81,0.118119
810abfe4,0.000100
e6f973e6,0.273611
c60a5c46,0.023988
c42b9e08,0.879858
c3f00c23,0.119054
5307fdb8,0.961766
3e4f005e,0.000242
4a4cc2e0,0.956534
9bdd88d1,0.000000
0d832bed,0.001780
14a134fa,0.107648
78a41676,0.000335
0bd4658e,0.119348
4a311bb0,0.841100
f939c817,0.040654
956adc4d,0.990151
f8a119f5,0.530338
61faa1ad,0.308691
6725eb3e,0.010409
17b3a8fd,0.000424
49a88dfc,0.000014
2d6ec645,0.733480
0d4d77ba,0.690507
3ee672a2,0.998764
738b41fd,0.312022
f7fb320d,0.552198
b42fad18,0.000112
4ab8b00a,0.707539
f7870f2b,0.156763
4978666a,0.687833
f1b0d6c7,0.000000
5642407f,0.001697
36d4ff92,0.913269
4139aba2,0.705050
7585ce58,0.555327
33e25984,0.998163
ac46f3c9,0.011405
fc34a5b8,0.688004
85c36a8f,0.753040
b2d8a426,0.028461
13ec60d1,0.966172
9d440f42,0.435617
1c0a891e,0.601366
981c3bc3,0.984724
295604f4,0.404080
16ca16c3,0.000110
b4dda837,0.487712
88d088ef,0.001161
1b4fa160,0.511865
f371bd82,0.000254
b130a0b7,0.996500
ebf1de82,0.251842
01e651c3,0.011905
51b1fecc,0.661332
fa635a31,0.002552
97b7d789,0.023238
2f598053,0.000037
c0e3e148,0.051154
cfa175a8,0.015932
3d7e09d8,0.992173
44a13d1b,0.988459
c66b0948,0.654715
976a6d64,0.000640
8bbd8909,0.748358
522890fd,0.257725
f23a3b95,0.708798
680039dc,0.354774
93028e53,0.290185
22a16932,0.756482
7d8126d2,0.000809
ba2ecd75,0.000003
8071bdd7,0.111096
96d5aeee,0.000000
154be68f,0.984278
d8c2bfe2,0.995839
f76d47b0,0.034880
0e781ade,0.004810
13cf6060,0.000002
cd99f710,0.458897
d10005bb,0.000001
3a31445f,0.997226
3157202d,0.025228
6ee64703,0.743162
e5de8685,0.145865
02cc70ba,0.000114
50984a87,0.981133
fa94957a,0.985208
eab406b4,0.734043
3ad39398,0.713028
9ecf3802,0.079731
6048ae7b,0.017351
9dc68871,0.000000
13701465,0.093800
8d8779f3,0.000001
0712f269,0.315546
722c2597,0.000000
478a2b08,0.693739
38f5fb41,0.716910
c52ad74d,0.988686
0c85fd09,0.000006
f1582cba,0.970445
ff836697,0.907950
ddfe4802,0.000129
3cef3bc7,0.993841
6a21542b,0.403243
150e23c4,0.998204
078c6d99,0.928356
1dcd1dc3,0.001836
39967e45,0.771575
6b6333aa,0.047347
4ae61433,0.006229
f96362e0,0.006492
97a88aac,0.001124
427ae8ce,0.002400
209d4b15,0.420772
64b453bd,0.000011
0f5a484e,0.749358
5ac74969,0.917166
736ed43e,0.609893
8533795f,0.533449
f5b54fb6,0.213656
6eb4c041,0.029136
97afdf42,0.662484
1bb488db,0.803633
f132e44d,0.000018
d3c2f140,0.391753
1756794d,0.726812
9efcc11f,0.000003
14c966cf,0.697001
59cfe4d1,0.800666
883151f4,0.008267
34c4c9ff,0.736561
70b4c2eb,0.921897
96a337d9,0.702800
7fe89ffa,0.080245
057c7a22,0.000000
451cc057,0.099963
05076700,0.000000
dc52f6c1,0.077607
b03a59f9,0.019704
129ed4b0,0.769195
fb611563,0.998410
ac32e6f1,0.714887
c05c5ab0,0.706789
3163d5ed,0.007009
02096ca4,0.698734
e92496c0,0.002798
1a9e2c50,0.991816
0864e334,0.933159
d976faeb,0.155561
1d7b342f,0.021024
281bc1ea,0.000000
bea9f0cf,0.754365
f4afa0e6,0.000000
e1b5ef69,0.694985
b50539fd,0.010131
2a8c9c15,0.724188
157ebb0c,0.972869
247d3614,0.000437
0c6cc0cb,0.325144
aae88d39,0.041909
0c77b464,0.049229
963cf5ea,0.377640
1b371d8b,0.921614
225bc00f,0.000021
bc0a4eec,0.000004
1099782e,0.002944
a18feadd,0.994689
ad7f4932,0.009565
5f8f831e,0.566036
b5167c35,0.000102
0230b06d,0.757174
f8d7f7ba,0.000300
08bd1053,0.122421
58e4dc8c,0.000028
4793ce8e,0.582528
304caab4,0.000000
f2ee6d7f,0.909396
e1f9c0e4,0.830214
8e40401c,0.336836
5d9eaba2,0.668854
55e7562c,0.008926
9da6cb4b,0.000001
c3c1c8ec,0.000086
3b38698e,0.012366
6c9eb909,0.009389
482a3d1d,0.434717
0e9918f0,0.549897
ef894fd2,0.000166
4b82e7f7,0.998341
b9cdd7fb,0.001265
94a496f4,0.028623
995eacae,0.823641
41b02e58,0.995975
69f04617,0.356674
c889a03c,0.993441
91f98acf,0.993061
9135c19f,0.981851
1f0e9c09,0.001133
260d6e8e,0.013820
46334397,0.000020
f34ddf31,0.016369
4d6177d7,0.650771
76a57270,0.299499
217b8cea,0.000239
9a45a566,0.048671
1b55c75e,0.000000
7bd92ec6,0.997219
6c409f41,0.675871
df3e48eb,0.352959
62723e57,0.000000
b8e627bf,0.027610
86bb5d85,0.161300
77e5034c,0.000630
607079e5,0.731891
96879fb4,0.012093
6afe606d,0.716445
4129802f,0.994099
a42300ef,0.738901
1af842f5,0.994439
3fe57d78,0.992650
f4e60ed5,0.997818
68c8337b,0.599755
914ed5b5,0.196247
a6bb5987,0.777815
c781c439,0.000088
47a1a25e,0.106111
80ea0713,0.995585
a9d001bc,0.000931
f94d098a,0.107988
3e230e0e,0.038367
24afa485,0.000002
bc37db7f,0.369426
83f99e4d,0.002047
1a8d86f7,0.000006
38136419,0.865203
d393e637,0.635920
36902570,0.980107
327f7b25,0.994382
3f8543c6,0.029135
a0d42a70,0.518616
e07ba430,0.635116
c6e53803,0.183937
fec4dad8,0.588885
933fc5ba,0.231959
c27eda4e,0.983767
9b94d2c2,0.000006
a2dbdb31,0.229010
816258dd,0.161066
81f11218,0.665984
c4bd9d04,0.672251
c6ce9bf9,0.597009
a7b3cc29,0.000420
527870bf,0.631718
9af26068,0.998572
0b591e70,0.996085
2b1e57c5,0.215225
194db786,0.917619
e09ba644,0.996443
fa2ed3e5,0.997352
1ba92726,0.585970
8c8f45b4,0.000084
f8889f44,0.002435
598e255b,0.000710
45f1aa7a,0.161621
022956a3,0.000408
d406064d,0.710252
76617947,0.000001
d0e5dccb,0.579808
33271da6,0.006673
0840e2b1,0.503665
521a9f4d,0.960536
7286b1dc,0.014598
5b6acc2d,0.000834
e034cd34,0.000015
46577660,0.273189
bb4d6f24,0.724423
bfc7a3f2,0.789028
abc66be8,0.000307
3627189f,0.998703
e49a77f6,0.000199
a209d7ee,0.639452
dee69cf6,0.966482
9a6261a0,0.114276
a8e444c6,0.000001
a6a66a28,0.998032
db7022ff,0.001187
